flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,gps_lat,gps_lon,signal_type,raw_value,threshold,confidence,window_id,top_codewords
FLAG5548,TRIP_DRV002_08,DRV002,2024-02-06 22:28:03,477.0,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.88g, threshold: 1.5g)",Motion: road_bump | Speed: 25km/h,12.943104,77.608691,ACCELEROMETER,9.879,1.5,1.0,W5444,
FLAG5549,TRIP_DRV002_08,DRV002,2024-02-06 22:28:07,481.5,aggressive_turn,medium,0.6,0.15,0.4,"AGGRESSIVE_LEFT_TURN detected (-0.89g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 50km/h,12.945996,77.62114,ACCELEROMETER,-0.887,-0.8,0.12,W5594,
FLAG5550,TRIP_DRV002_08,DRV002,2024-02-06 22:28:15,489.0,lane_change,low,0.3,0.3,0.3,"AGG_RIGHT_LANE_CHANGE detected (0.46g, threshold: 0.3g)",Motion: lane_change | Speed: 44km/h,12.945878,77.623595,ACCELEROMETER,0.46,0.3,0.7,W5484,
FLAG5551,TRIP_DRV002_08,DRV002,2024-02-06 22:28:25,499.5,harsh_acceleration,medium,0.6,0.46,0.54,"AGGRESSIVE_ACCEL detected (2.39g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 26km/h,12.937319,77.616788,ACCELEROMETER,2.392,1.5,0.89,W5509,
FLAG5552,TRIP_DRV002_08,DRV002,2024-02-06 22:28:30,504.0,harsh_braking,high,0.9,0.53,0.73,"AGGRESSIVE_BRAKING detected (-2.27g, threshold: -1.5g)",Motion: harsh_braking | Speed: 45km/h,12.935843,77.620611,ACCELEROMETER,-2.275,-1.5,0.78,W5541,
FLAG5553,TRIP_DRV002_08,DRV002,2024-02-06 22:28:33,507.0,lane_change,low,0.3,0.21,0.26,"AGG_LEFT_LANE_CHANGE detected (-0.37g, threshold: -0.3g)",Motion: lane_change | Speed: 17km/h,12.944004,77.621963,ACCELEROMETER,-0.371,-0.3,0.7,W5571,
FLAG5554,TRIP_DRV002_08,DRV002,2024-02-06 22:28:34,508.5,road_bump,low,0.3,0.53,0.4,"ROAD_BUMP detected (9.94g, threshold: 1.5g)",Motion: road_bump | Speed: 40km/h,12.93,77.631933,ACCELEROMETER,9.94,1.5,1.0,W5445,
FLAG5555,TRIP_DRV002_08,DRV002,2024-02-06 22:28:52,526.5,aggressive_turn,medium,0.6,0.46,0.54,"AGGRESSIVE_RIGHT_TURN detected (1.48g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 37km/h,12.941189,77.624115,ACCELEROMETER,1.479,0.8,0.97,W5628,
FLAG5556,TRIP_DRV002_08,DRV002,2024-02-06 22:28:58,532.5,aggressive_turn,medium,0.6,0.38,0.5,"AGGRESSIVE_LEFT_TURN detected (-1.09g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 45km/h,12.934038,77.611467,ACCELEROMETER,-1.088,-0.8,0.41,W5595,
FLAG5557,TRIP_DRV002_08,DRV002,2024-02-06 22:29:03,537.0,harsh_acceleration,medium,0.6,0.39,0.51,"AGGRESSIVE_ACCEL detected (2.27g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 41km/h,12.938681,77.624802,ACCELEROMETER,2.267,1.5,0.77,W5510,
FLAG5558,TRIP_DRV002_08,DRV002,2024-02-06 22:29:04,538.5,harsh_braking,high,0.9,0.37,0.66,"AGGRESSIVE_BRAKING detected (-1.87g, threshold: -1.5g)",Motion: harsh_braking | Speed: 25km/h,12.936439,77.623656,ACCELEROMETER,-1.869,-1.5,0.37,W5542,
FLAG5559,TRIP_DRV002_08,DRV002,2024-02-06 22:29:09,543.0,road_bump,low,0.3,0.26,0.28,"ROAD_BUMP detected (9.93g, threshold: 1.5g)",Motion: road_bump | Speed: 38km/h,12.937152,77.630913,ACCELEROMETER,9.926,1.5,1.0,W5446,
FLAG5560,TRIP_DRV002_08,DRV002,2024-02-06 22:29:40,574.5,lane_change,low,0.3,0.5,0.39,"AGG_RIGHT_LANE_CHANGE detected (0.40g, threshold: 0.3g)",Motion: lane_change | Speed: 53km/h,12.927623,77.618958,ACCELEROMETER,0.4,0.3,0.7,W5485,
FLAG5561,TRIP_DRV002_08,DRV002,2024-02-06 22:29:42,576.0,road_bump,low,0.3,0.48,0.38,"ROAD_BUMP detected (9.76g, threshold: 1.5g)",Motion: road_bump | Speed: 54km/h,12.94777,77.632316,ACCELEROMETER,9.762,1.5,1.0,W5447,
FLAG5562,TRIP_DRV002_08,DRV002,2024-02-06 22:29:46,580.5,harsh_acceleration,medium,0.6,0.19,0.42,"AGGRESSIVE_ACCEL detected (1.88g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 34km/h,12.931587,77.627739,ACCELEROMETER,1.879,1.5,0.38,W5511,
FLAG5563,TRIP_DRV002_08,DRV002,2024-02-06 22:29:49,583.5,aggressive_turn,medium,0.6,0.17,0.41,"AGGRESSIVE_RIGHT_TURN detected (1.04g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 31km/h,12.929635,77.616101,ACCELEROMETER,1.042,0.8,0.35,W5629,
FLAG5564,TRIP_DRV002_08,DRV002,2024-02-06 22:30:09,603.0,aggressive_turn,medium,0.6,0.4,0.51,"AGGRESSIVE_LEFT_TURN detected (-1.05g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 27km/h,12.942637,77.610796,ACCELEROMETER,-1.052,-0.8,0.36,W5596,
FLAG5565,TRIP_DRV002_08,DRV002,2024-02-06 22:30:12,606.0,harsh_braking,high,0.9,0.39,0.67,"AGGRESSIVE_BRAKING detected (-1.85g, threshold: -1.5g)",Motion: harsh_braking | Speed: 42km/h,12.947418,77.611081,ACCELEROMETER,-1.849,-1.5,0.35,W5543,
FLAG5566,TRIP_DRV002_08,DRV002,2024-02-06 22:30:13,607.5,road_bump,low,0.3,0.29,0.3,"ROAD_BUMP detected (9.85g, threshold: 1.5g)",Motion: road_bump | Speed: 51km/h,12.936576,77.626404,ACCELEROMETER,9.846,1.5,1.0,W5448,
FLAG5567,TRIP_DRV002_08,DRV002,2024-02-06 22:30:28,622.5,lane_change,low,0.3,0.52,0.4,"AGG_RIGHT_LANE_CHANGE detected (0.39g, threshold: 0.3g)",Motion: lane_change | Speed: 45km/h,12.943881,77.623196,ACCELEROMETER,0.386,0.3,0.7,W5486,
FLAG5568,TRIP_DRV002_08,DRV002,2024-02-06 22:30:37,631.5,aggressive_turn,medium,0.6,0.27,0.45,"AGGRESSIVE_RIGHT_TURN detected (1.41g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 30km/h,12.934437,77.62551,ACCELEROMETER,1.406,0.8,0.87,W5630,
FLAG5569,TRIP_DRV002_08,DRV002,2024-02-06 22:30:45,639.0,road_bump,low,0.3,0.36,0.33,"ROAD_BUMP detected (9.73g, threshold: 1.5g)",Motion: road_bump | Speed: 18km/h,12.945495,77.612085,ACCELEROMETER,9.729,1.5,1.0,W5449,
FLAG5570,TRIP_DRV002_08,DRV002,2024-02-06 22:30:49,643.5,harsh_acceleration,medium,0.6,0.36,0.49,"AGGRESSIVE_ACCEL detected (2.09g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 27km/h,12.936763,77.626382,ACCELEROMETER,2.093,1.5,0.59,W5512,
FLAG5571,TRIP_DRV002_08,DRV002,2024-02-06 22:31:01,655.5,aggressive_turn,medium,0.6,0.52,0.56,"AGGRESSIVE_LEFT_TURN detected (-0.88g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 17km/h,12.945944,77.611927,ACCELEROMETER,-0.883,-0.8,0.12,W5597,
FLAG5572,TRIP_DRV002_08,DRV002,2024-02-06 22:31:16,670.5,road_bump,low,0.3,0.33,0.31,"ROAD_BUMP detected (9.79g, threshold: 1.5g)",Motion: road_bump | Speed: 40km/h,12.940284,77.62433,ACCELEROMETER,9.795,1.5,1.0,W5450,
FLAG5573,TRIP_DRV002_08,DRV002,2024-02-06 22:31:19,673.5,aggressive_turn,medium,0.6,0.32,0.47,"AGGRESSIVE_RIGHT_TURN detected (1.17g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 48km/h,12.935117,77.615106,ACCELEROMETER,1.166,0.8,0.52,W5631,
FLAG5574,TRIP_DRV002_08,DRV002,2024-02-06 22:31:25,679.5,harsh_braking,high,0.9,0.39,0.67,"AGGRESSIVE_BRAKING detected (-1.99g, threshold: -1.5g)",Motion: harsh_braking | Speed: 28km/h,12.936073,77.62232,ACCELEROMETER,-1.988,-1.5,0.49,W5544,
FLAG5575,TRIP_DRV002_08,DRV002,2024-02-06 22:31:34,688.5,aggressive_turn,medium,0.6,0.32,0.47,"AGGRESSIVE_LEFT_TURN detected (-1.10g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 51km/h,12.938127,77.620083,ACCELEROMETER,-1.102,-0.8,0.43,W5598,
FLAG5576,TRIP_DRV002_08,DRV002,2024-02-06 22:31:40,694.5,harsh_acceleration,medium,0.6,0.34,0.48,"AGGRESSIVE_ACCEL detected (1.59g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 21km/h,12.948047,77.623542,ACCELEROMETER,1.595,1.5,0.09,W5513,
FLAG5577,TRIP_DRV002_08,DRV002,2024-02-06 22:31:48,702.0,road_bump,low,0.3,0.15,0.23,"ROAD_BUMP detected (9.89g, threshold: 1.5g)",Motion: road_bump | Speed: 17km/h,12.951059,77.619055,ACCELEROMETER,9.886,1.5,1.0,W5451,
FLAG5578,TRIP_DRV002_08,DRV002,2024-02-06 22:31:57,711.0,aggressive_turn,medium,0.6,0.22,0.43,"AGGRESSIVE_RIGHT_TURN detected (1.25g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 18km/h,12.937524,77.612997,ACCELEROMETER,1.25,0.8,0.64,W5632,
FLAG5579,TRIP_DRV002_08,DRV002,2024-02-06 22:32:06,720.0,harsh_braking,high,0.9,0.37,0.66,"AGGRESSIVE_BRAKING detected (-2.16g, threshold: -1.5g)",Motion: harsh_braking | Speed: 19km/h,12.938391,77.620178,ACCELEROMETER,-2.158,-1.5,0.66,W5545,
FLAG5580,TRIP_DRV002_08,DRV002,2024-02-06 22:32:12,726.0,lane_change,low,0.3,0.16,0.24,"AGG_LEFT_LANE_CHANGE detected (-0.32g, threshold: -0.3g)",Motion: lane_change | Speed: 54km/h,12.951265,77.626083,ACCELEROMETER,-0.318,-0.3,0.7,W5572,
FLAG5581,TRIP_DRV002_08,DRV002,2024-02-06 22:32:13,727.5,harsh_acceleration,medium,0.6,0.28,0.46,"AGGRESSIVE_ACCEL detected (2.33g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 42km/h,12.940948,77.616828,ACCELEROMETER,2.33,1.5,0.83,W5514,
FLAG5582,TRIP_DRV002_08,DRV002,2024-02-06 22:32:21,735.0,road_bump,low,0.3,0.38,0.34,"ROAD_BUMP detected (9.84g, threshold: 1.5g)",Motion: road_bump | Speed: 33km/h,12.942106,77.632273,ACCELEROMETER,9.841,1.5,1.0,W5452,
FLAG5583,TRIP_DRV002_08,DRV002,2024-02-06 22:32:27,741.0,lane_change,low,0.3,0.5,0.39,"AGG_RIGHT_LANE_CHANGE detected (0.35g, threshold: 0.3g)",Motion: lane_change | Speed: 44km/h,12.951607,77.622115,ACCELEROMETER,0.355,0.3,0.7,W5487,
FLAG5584,TRIP_DRV002_08,DRV002,2024-02-06 22:32:40,754.5,aggressive_turn,medium,0.6,0.32,0.47,"AGGRESSIVE_RIGHT_TURN detected (1.39g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 12km/h,12.93691,77.619534,ACCELEROMETER,1.387,0.8,0.84,W5633,
FLAG5585,TRIP_DRV002_08,DRV002,2024-02-06 22:32:43,757.5,lane_change,low,0.3,0.35,0.32,"AGG_LEFT_LANE_CHANGE detected (-0.40g, threshold: -0.3g)",Motion: lane_change | Speed: 30km/h,12.925842,77.62262,ACCELEROMETER,-0.404,-0.3,0.7,W5573,
FLAG5586,TRIP_DRV002_08,DRV002,2024-02-06 22:32:51,765.0,harsh_acceleration,medium,0.6,0.19,0.42,"AGGRESSIVE_ACCEL detected (2.09g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 18km/h,12.925624,77.610903,ACCELEROMETER,2.094,1.5,0.59,W5515,
FLAG5587,TRIP_DRV002_08,DRV002,2024-02-06 22:32:57,771.0,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.91g, threshold: 1.5g)",Motion: road_bump | Speed: 11km/h,12.940403,77.610352,ACCELEROMETER,9.907,1.5,1.0,W5453,
FLAG5588,TRIP_DRV002_08,DRV002,2024-02-06 22:33:01,775.5,aggressive_turn,medium,0.6,0.38,0.5,"AGGRESSIVE_LEFT_TURN detected (-0.90g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 21km/h,12.927619,77.611119,ACCELEROMETER,-0.899,-0.8,0.14,W5599,
FLAG5589,TRIP_DRV002_08,DRV002,2024-02-06 22:33:09,783.0,harsh_braking,high,0.9,0.27,0.62,"AGGRESSIVE_BRAKING detected (-1.89g, threshold: -1.5g)",Motion: harsh_braking | Speed: 22km/h,12.933501,77.630292,ACCELEROMETER,-1.885,-1.5,0.38,W5546,
FLAG5590,TRIP_DRV002_08,DRV002,2024-02-06 22:33:18,792.0,lane_change,low,0.3,0.21,0.26,"AGG_RIGHT_LANE_CHANGE detected (0.45g, threshold: 0.3g)",Motion: lane_change | Speed: 47km/h,12.951443,77.615822,ACCELEROMETER,0.449,0.3,0.7,W5488,
FLAG5591,TRIP_DRV002_08,DRV002,2024-02-06 22:33:24,798.0,harsh_acceleration,medium,0.6,0.54,0.57,"AGGRESSIVE_ACCEL detected (1.86g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 49km/h,12.946287,77.610148,ACCELEROMETER,1.857,1.5,0.36,W5516,
FLAG5592,TRIP_DRV002_08,DRV002,2024-02-06 22:33:25,799.5,aggressive_turn,medium,0.6,0.18,0.41,"AGGRESSIVE_RIGHT_TURN detected (1.35g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 46km/h,12.94092,77.633174,ACCELEROMETER,1.348,0.8,0.78,W5634,
FLAG5593,TRIP_DRV002_08,DRV002,2024-02-06 22:33:28,802.5,road_bump,low,0.3,0.22,0.26,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 45km/h,12.929927,77.622614,ACCELEROMETER,9.798,1.5,1.0,W5454,
FLAG5594,TRIP_DRV002_08,DRV002,2024-02-06 22:33:36,810.0,aggressive_turn,medium,0.6,0.34,0.48,"AGGRESSIVE_LEFT_TURN detected (-1.10g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 50km/h,12.942876,77.608889,ACCELEROMETER,-1.097,-0.8,0.42,W5600,
FLAG5595,TRIP_DRV002_08,DRV002,2024-02-06 22:33:45,819.0,harsh_braking,high,0.9,0.54,0.74,"AGGRESSIVE_BRAKING detected (-2.08g, threshold: -1.5g)",Motion: harsh_braking | Speed: 21km/h,12.933147,77.621022,ACCELEROMETER,-2.075,-1.5,0.58,W5547,
FLAG5596,TRIP_DRV002_08,DRV002,2024-02-06 22:33:55,829.5,lane_change,low,0.3,0.31,0.3,"AGG_RIGHT_LANE_CHANGE detected (0.47g, threshold: 0.3g)",Motion: lane_change | Speed: 19km/h,12.926692,77.613035,ACCELEROMETER,0.469,0.3,0.7,W5489,
FLAG5597,TRIP_DRV002_08,DRV002,2024-02-06 22:33:58,832.5,aggressive_turn,medium,0.6,0.2,0.42,"AGGRESSIVE_RIGHT_TURN detected (1.00g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 12km/h,12.939278,77.627824,ACCELEROMETER,1.003,0.8,0.29,W5635,
FLAG5598,TRIP_DRV002_08,DRV002,2024-02-06 22:34:01,835.5,lane_change,low,0.3,0.5,0.39,"AGG_LEFT_LANE_CHANGE detected (-0.33g, threshold: -0.3g)",Motion: lane_change | Speed: 29km/h,12.927126,77.613484,ACCELEROMETER,-0.329,-0.3,0.7,W5574,
FLAG5599,TRIP_DRV002_08,DRV002,2024-02-06 22:34:03,837.0,road_bump,low,0.3,0.52,0.4,"ROAD_BUMP detected (9.79g, threshold: 1.5g)",Motion: road_bump | Speed: 14km/h,12.936938,77.612368,ACCELEROMETER,9.795,1.5,1.0,W5455,
FLAG5600,TRIP_DRV002_08,DRV002,2024-02-06 22:34:06,840.0,harsh_acceleration,medium,0.6,0.22,0.43,"AGGRESSIVE_ACCEL detected (2.02g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 18km/h,12.951885,77.630315,ACCELEROMETER,2.016,1.5,0.52,W5517,
FLAG5601,TRIP_DRV002_08,DRV002,2024-02-06 22:34:21,855.0,harsh_braking,high,0.9,0.4,0.68,"AGGRESSIVE_BRAKING detected (-2.05g, threshold: -1.5g)",Motion: harsh_braking | Speed: 45km/h,12.936196,77.623109,ACCELEROMETER,-2.051,-1.5,0.55,W5548,
FLAG5602,TRIP_DRV002_08,DRV002,2024-02-06 22:34:34,868.5,road_bump,low,0.3,0.36,0.33,"ROAD_BUMP detected (9.74g, threshold: 1.5g)",Motion: road_bump | Speed: 22km/h,12.933277,77.63251,ACCELEROMETER,9.739,1.5,1.0,W5456,
FLAG5603,TRIP_DRV002_08,DRV002,2024-02-06 22:34:40,874.5,aggressive_turn,medium,0.6,0.42,0.52,"AGGRESSIVE_RIGHT_TURN detected (1.21g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 39km/h,12.939287,77.613054,ACCELEROMETER,1.209,0.8,0.58,W5636,
FLAG5604,TRIP_DRV002_08,DRV002,2024-02-06 22:34:46,880.5,harsh_acceleration,medium,0.6,0.23,0.43,"AGGRESSIVE_ACCEL detected (1.79g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 38km/h,12.950903,77.627704,ACCELEROMETER,1.794,1.5,0.29,W5518,
FLAG5605,TRIP_DRV002_08,DRV002,2024-02-06 22:34:49,883.5,lane_change,low,0.3,0.28,0.29,"AGG_LEFT_LANE_CHANGE detected (-0.36g, threshold: -0.3g)",Motion: lane_change | Speed: 13km/h,12.946416,77.632198,ACCELEROMETER,-0.357,-0.3,0.7,W5575,
FLAG5606,TRIP_DRV002_08,DRV002,2024-02-06 22:34:54,888.0,lane_change,low,0.3,0.45,0.37,"AGG_RIGHT_LANE_CHANGE detected (0.35g, threshold: 0.3g)",Motion: lane_change | Speed: 41km/h,12.936403,77.607385,ACCELEROMETER,0.349,0.3,0.7,W5490,
FLAG5607,TRIP_DRV002_08,DRV002,2024-02-06 22:34:58,892.5,aggressive_turn,medium,0.6,0.36,0.49,"AGGRESSIVE_LEFT_TURN detected (-1.27g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 46km/h,12.931473,77.608857,ACCELEROMETER,-1.269,-0.8,0.67,W5601,
FLAG5608,TRIP_DRV002_08,DRV002,2024-02-06 22:35:07,901.5,road_bump,low,0.3,0.22,0.26,"ROAD_BUMP detected (9.69g, threshold: 1.5g)",Motion: road_bump | Speed: 16km/h,12.95005,77.626265,ACCELEROMETER,9.694,1.5,1.0,W5457,
FLAG5609,TRIP_DRV002_08,DRV002,2024-02-06 22:35:13,907.5,aggressive_turn,medium,0.6,0.26,0.45,"AGGRESSIVE_RIGHT_TURN detected (1.34g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 16km/h,12.938039,77.62229,ACCELEROMETER,1.345,0.8,0.78,W5637,
FLAG5610,TRIP_DRV002_08,DRV002,2024-02-06 22:35:21,915.0,lane_change,low,0.3,0.2,0.26,"AGG_LEFT_LANE_CHANGE detected (-0.30g, threshold: -0.3g)",Motion: lane_change | Speed: 43km/h,12.928997,77.608354,ACCELEROMETER,-0.304,-0.3,0.7,W5576,
FLAG5611,TRIP_DRV002_08,DRV002,2024-02-06 22:35:25,919.5,harsh_braking,high,0.9,0.42,0.68,"AGGRESSIVE_BRAKING detected (-1.76g, threshold: -1.5g)",Motion: harsh_braking | Speed: 23km/h,12.939115,77.619745,ACCELEROMETER,-1.76,-1.5,0.26,W5549,
FLAG5612,TRIP_DRV002_08,DRV002,2024-02-06 22:35:30,924.0,lane_change,low,0.3,0.28,0.29,"AGG_RIGHT_LANE_CHANGE detected (0.35g, threshold: 0.3g)",Motion: lane_change | Speed: 42km/h,12.940948,77.617079,ACCELEROMETER,0.355,0.3,0.7,W5491,
FLAG5613,TRIP_DRV002_08,DRV002,2024-02-06 22:35:36,930.0,harsh_acceleration,medium,0.6,0.21,0.42,"AGGRESSIVE_ACCEL detected (2.20g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 17km/h,12.931066,77.609636,ACCELEROMETER,2.204,1.5,0.7,W5519,
FLAG5614,TRIP_DRV002_08,DRV002,2024-02-06 22:35:39,933.0,road_bump,low,0.3,0.41,0.35,"ROAD_BUMP detected (9.88g, threshold: 1.5g)",Motion: road_bump | Speed: 49km/h,12.927827,77.618409,ACCELEROMETER,9.878,1.5,1.0,W5458,
FLAG5615,TRIP_DRV002_08,DRV002,2024-02-06 22:35:43,937.5,aggressive_turn,medium,0.6,0.18,0.41,"AGGRESSIVE_LEFT_TURN detected (-1.07g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 35km/h,12.930061,77.615753,ACCELEROMETER,-1.075,-0.8,0.39,W5602,
FLAG5616,TRIP_DRV002_08,DRV002,2024-02-06 22:35:48,942.0,aggressive_turn,medium,0.6,0.43,0.52,"AGGRESSIVE_RIGHT_TURN detected (1.37g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 26km/h,12.949244,77.623528,ACCELEROMETER,1.366,0.8,0.81,W5638,
FLAG5617,TRIP_DRV002_08,DRV002,2024-02-06 22:36:04,958.5,lane_change,low,0.3,0.42,0.35,"AGG_RIGHT_LANE_CHANGE detected (0.46g, threshold: 0.3g)",Motion: lane_change | Speed: 34km/h,12.942907,77.620017,ACCELEROMETER,0.458,0.3,0.7,W5492,
FLAG5618,TRIP_DRV002_08,DRV002,2024-02-06 22:36:06,960.0,harsh_braking,high,0.9,0.33,0.64,"AGGRESSIVE_BRAKING detected (-1.96g, threshold: -1.5g)",Motion: harsh_braking | Speed: 52km/h,12.932215,77.613545,ACCELEROMETER,-1.955,-1.5,0.46,W5550,
FLAG5619,TRIP_DRV002_08,DRV002,2024-02-06 22:36:10,964.5,lane_change,low,0.3,0.54,0.41,"AGG_LEFT_LANE_CHANGE detected (-0.40g, threshold: -0.3g)",Motion: lane_change | Speed: 54km/h,12.934988,77.624708,ACCELEROMETER,-0.402,-0.3,0.7,W5577,
FLAG5620,TRIP_DRV002_08,DRV002,2024-02-06 22:36:15,969.0,road_bump,low,0.3,0.23,0.27,"ROAD_BUMP detected (9.88g, threshold: 1.5g)",Motion: road_bump | Speed: 15km/h,12.937384,77.607984,ACCELEROMETER,9.881,1.5,1.0,W5459,
FLAG5621,TRIP_DRV002_08,DRV002,2024-02-06 22:36:21,975.0,aggressive_turn,medium,0.6,0.51,0.56,"AGGRESSIVE_LEFT_TURN detected (-1.05g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 47km/h,12.934955,77.631851,ACCELEROMETER,-1.049,-0.8,0.36,W5603,
FLAG5622,TRIP_DRV002_08,DRV002,2024-02-06 22:36:34,988.5,aggressive_turn,medium,0.6,0.17,0.41,"AGGRESSIVE_RIGHT_TURN detected (1.11g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 15km/h,12.935226,77.608007,ACCELEROMETER,1.107,0.8,0.44,W5639,
FLAG5623,TRIP_DRV002_08,DRV002,2024-02-06 22:36:37,991.5,harsh_braking,high,0.9,0.27,0.62,"AGGRESSIVE_BRAKING detected (-1.89g, threshold: -1.5g)",Motion: harsh_braking | Speed: 19km/h,12.949667,77.61172,ACCELEROMETER,-1.885,-1.5,0.39,W5551,
FLAG5624,TRIP_DRV002_08,DRV002,2024-02-06 22:36:49,1003.5,road_bump,low,0.3,0.18,0.25,"ROAD_BUMP detected (9.83g, threshold: 1.5g)",Motion: road_bump | Speed: 13km/h,12.94539,77.627591,ACCELEROMETER,9.829,1.5,1.0,W5460,
FLAG5625,TRIP_DRV002_08,DRV002,2024-02-06 22:36:54,1008.0,aggressive_turn,medium,0.6,0.51,0.56,"AGGRESSIVE_LEFT_TURN detected (-1.10g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 28km/h,12.947333,77.630508,ACCELEROMETER,-1.096,-0.8,0.42,W5604,
FLAG5626,TRIP_DRV002_08,DRV002,2024-02-06 22:37:00,1014.0,harsh_acceleration,medium,0.6,0.38,0.5,"AGGRESSIVE_ACCEL detected (1.91g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 33km/h,12.950727,77.617277,ACCELEROMETER,1.91,1.5,0.41,W5520,
FLAG5627,TRIP_DRV002_08,DRV002,2024-02-06 22:37:03,1017.0,lane_change,low,0.3,0.24,0.27,"AGG_RIGHT_LANE_CHANGE detected (0.43g, threshold: 0.3g)",Motion: lane_change | Speed: 35km/h,12.938153,77.627495,ACCELEROMETER,0.426,0.3,0.7,W5493,
FLAG5628,TRIP_DRV002_08,DRV002,2024-02-06 22:37:06,1020.0,aggressive_turn,medium,0.6,0.38,0.5,"AGGRESSIVE_RIGHT_TURN detected (1.28g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 18km/h,12.945092,77.631207,ACCELEROMETER,1.282,0.8,0.69,W5640,
FLAG5629,TRIP_DRV002_08,DRV002,2024-02-06 22:37:16,1030.5,lane_change,low,0.3,0.42,0.35,"AGG_LEFT_LANE_CHANGE detected (-0.33g, threshold: -0.3g)",Motion: lane_change | Speed: 32km/h,12.945882,77.608625,ACCELEROMETER,-0.327,-0.3,0.7,W5578,
FLAG5630,TRIP_DRV002_08,DRV002,2024-02-06 22:37:21,1035.0,harsh_braking,high,0.9,0.18,0.58,"AGGRESSIVE_BRAKING detected (-1.76g, threshold: -1.5g)",Motion: harsh_braking | Speed: 25km/h,12.944409,77.628749,ACCELEROMETER,-1.762,-1.5,0.26,W5552,
FLAG5631,TRIP_DRV002_08,DRV002,2024-02-06 22:37:22,1036.5,road_bump,low,0.3,0.42,0.35,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 35km/h,12.938353,77.607358,ACCELEROMETER,9.862,1.5,1.0,W5461,
FLAG5632,TRIP_DRV002_08,DRV002,2024-02-06 22:37:33,1047.0,aggressive_turn,medium,0.6,0.37,0.5,"AGGRESSIVE_LEFT_TURN detected (-1.28g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 45km/h,12.936717,77.613927,ACCELEROMETER,-1.28,-0.8,0.69,W5605,
FLAG5633,TRIP_DRV002_08,DRV002,2024-02-06 22:37:39,1053.0,harsh_acceleration,medium,0.6,0.33,0.48,"AGGRESSIVE_ACCEL detected (2.10g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 27km/h,12.943139,77.619813,ACCELEROMETER,2.097,1.5,0.6,W5521,
FLAG5634,TRIP_DRV002_08,DRV002,2024-02-06 22:37:46,1060.5,lane_change,low,0.3,0.28,0.29,"AGG_RIGHT_LANE_CHANGE detected (0.47g, threshold: 0.3g)",Motion: lane_change | Speed: 34km/h,12.931641,77.628789,ACCELEROMETER,0.472,0.3,0.7,W5494,
FLAG5635,TRIP_DRV002_08,DRV002,2024-02-06 22:37:48,1062.0,aggressive_turn,medium,0.6,0.31,0.47,"AGGRESSIVE_RIGHT_TURN detected (1.35g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 29km/h,12.940099,77.628094,ACCELEROMETER,1.35,0.8,0.79,W5641,
